|||九一一|||0.03601867912625247
|||美国|||0.019273936495820026
|||白宫|||0.017635875916142435
|||备忘录|||0.014311441250422397
|||表示|||0.013315231620014226
|||攻击|||0.012488413528364804
|||委员会|||0.011869249891943913
|||公布|||0.011709811951108111
|||调查|||0.01144524526263178
|||美元|||0.010156026673681609
wishful|||面对|||0.04
wishful|||维|||0.04
wishful|||演讲|||0.04
wishful|||故意|||0.04
wishful|||时刻|||0.04
wishful|||田纳西州|||0.04
wishful|||不能|||0.04
wishful|||项|||0.04
wishful|||表示|||0.04
wishful|||尔|||0.04
attended|||参加|||0.07555489009913509
attended|||都|||0.0407097331047473
attended|||新人|||0.03899764152557569
attended|||两|||0.03899764152557569
attended|||家庭|||0.03899764152557569
attended|||成员|||0.03899764152557569
attended|||亲友|||0.03899764152557569
attended|||场|||0.03899764152557569
attended|||婚礼|||0.03899764152557569
attended|||仪式|||0.03860067698142535
advocacy|||多次|||0.048850574712643674
advocacy|||俄罗斯|||0.048850574712643674
advocacy|||分裂|||0.048850574712643674
advocacy|||穆萨克赫叶娃|||0.048850574712643674
advocacy|||爆发|||0.048850574712643674
advocacy|||战事|||0.048850574712643674
advocacy|||中|||0.048850574712643674
advocacy|||战争|||0.048850574712643674
advocacy|||死|||0.048850574712643674
advocacy|||主张|||0.048850574712643674
sudanese|||苏丹|||0.08471129005547734
sudanese|||领袖|||0.03198228036764097
sudanese|||叛军|||0.028794402583423032
sudanese|||总统|||0.02746129005547735
sudanese|||促进|||0.02131324004305705
sudanese|||和平|||0.02131324004305705
sudanese|||矢|||0.02131324004305705
sudanese|||言 矢|||0.02131324004305705
sudanese|||言|||0.02131324004305705
sudanese|||致力|||0.02131324004305705
six-year|||媒体|||0.04
six-year|||菲|||0.04
six-year|||显示|||0.04
six-year|||任期|||0.04
six-year|||柏吾|||0.04
six-year|||总统|||0.04
six-year|||菲 国|||0.04
six-year|||迅速|||0.04
six-year|||雅|||0.04
six-year|||民|||0.04
approving|||上市|||0.04952035260565206
approving|||药理学|||0.029556650246305417
approving|||临床|||0.029556650246305417
approving|||暨|||0.029556650246305417
approving|||管理局|||0.029556650246305417
approving|||正式|||0.029556650246305417
approving|||研究|||0.029556650246305417
approving|||食品 管理局|||0.029556650246305417
approving|||美国|||0.029556650246305417
approving|||拜耳|||0.029556650246305417
longer-range||||||0.04
longer-range|||研发|||0.04
longer-range|||飞弹|||0.04
longer-range|||规模|||0.04
longer-range|||飞毛腿|||0.04
longer-range|||当局|||0.04
longer-range|||计|||0.04
longer-range|||报告|||0.04
longer-range|||画|||0.04
longer-range|||基本上|||0.04
advances|||治疗|||0.05952380952380953
advances|||资讯|||0.0505952380952381
advances|||式|||0.029761904761904764
advances|||治疗 心脏病|||0.029761904761904764
advances|||癌症|||0.029761904761904764
advances|||这项|||0.029761904761904764
advances|||暗示|||0.029761904761904764
advances|||心脏病|||0.029761904761904764
advances|||研究|||0.029761904761904764
advances|||咖啡因|||0.029761904761904764
power plants|||核电厂|||0.04834796091162816
power plants|||座|||0.044667430915308684
power plants|||全球|||0.0372506352981735
power plants|||二|||0.0363328113752562
power plants|||中|||0.029259114148757617
power plants|||一年|||0.02799819183520372
power plants|||国际|||0.025235485761801547
power plants|||原子能|||0.025235485761801547
power plants|||说|||0.025235485761801547
power plants|||国际 原子能|||0.025235485761801547
fertilizer|||北|||0.05128205128205128
fertilizer|||列车|||0.05128205128205128
fertilizer|||四月|||0.02564102564102564
fertilizer|||系|||0.02564102564102564
fertilizer|||发生|||0.02564102564102564
fertilizer|||误|||0.02564102564102564
fertilizer|||肥料|||0.02564102564102564
fertilizer|||不慎|||0.02564102564102564
fertilizer|||火车站|||0.02564102564102564
fertilizer|||爆炸|||0.02564102564102564
indignation|||引发|||0.07692307692307693
indignation|||愤怒|||0.07692307692307693
indignation|||香港|||0.07692307692307693
indignation|||常委会 人大|||0.07692307692307693
indignation|||人大|||0.07692307692307693
indignation|||释 法|||0.07692307692307693
indignation|||法 案|||0.07692307692307693
indignation|||常委会|||0.07692307692307693
indignation|||各界|||0.07692307692307693
indignation|||法|||0.07692307692307693
seaman|||希曼|||0.11276838776422672
seaman|||蓝|||0.06483014754595923
seaman|||蓝 侬|||0.06483014754595923
seaman|||侬|||0.06483014754595923
seaman|||所有权|||0.026061883797358472
seaman|||照片|||0.026061883797358472
seaman|||拍|||0.024666708005208655
seaman|||律师|||0.024666708005208655
seaman|||称|||0.024666708005208655
seaman|||应|||0.024666708005208655
champions|||队|||0.045616995376079904
champions|||欧洲|||0.037184953617396904
champions|||冠军杯|||0.037184953617396904
champions|||列|||0.029884991539277823
champions|||佛|||0.029884991539277823
champions|||森|||0.029884991539277823
champions|||库|||0.029884991539277823
champions|||去年|||0.028752911858713905
champions|||今年|||0.028752911858713905
champions|||决赛|||0.028752911858713905
underperformance|||时代 华纳|||0.05555555555555556
underperformance|||美国|||0.05555555555555556
underperformance|||时代|||0.05555555555555556
underperformance|||线|||0.05555555555555556
underperformance|||上|||0.05555555555555556
underperformance|||华纳|||0.05555555555555556
underperformance|||华纳 上|||0.037037037037037035
underperformance|||美国 华纳|||0.037037037037037035
underperformance|||线 华纳|||0.037037037037037035
underperformance|||营运|||0.037037037037037035
cegetel|||可能|||0.07407407407407407
cegetel|||卖|||0.037037037037037035
cegetel|||收购|||0.037037037037037035
cegetel|||英商|||0.037037037037037035
cegetel|||公司|||0.037037037037037035
cegetel|||旗|||0.037037037037037035
cegetel|||目标|||0.037037037037037035
cegetel|||这家|||0.037037037037037035
cegetel|||伏德风|||0.037037037037037035
cegetel|||说|||0.037037037037037035
compete|||冠|||0.037330469967910285
compete|||美国|||0.03510890926957092
compete|||俄罗斯|||0.03294183706892518
compete|||无法|||0.03095316082541763
compete|||后 冠|||0.02957278555051238
compete|||后|||0.02957278555051238
compete|||澳洲|||0.027883460572618785
compete|||间|||0.026942813709928033
compete|||击败|||0.02620373403209958
compete|||女篮|||0.02620373403209958
530|||五百三十|||0.07692307692307693
530|||健康|||0.07692307692307693
530|||加入|||0.07692307692307693
530|||卢比|||0.07692307692307693
530|||新德里|||0.07692307692307693
530|||美元|||0.07692307692307693
530|||花|||0.07692307692307693
530|||提升|||0.07692307692307693
530|||四千 万|||0.07692307692307693
530|||四千|||0.07692307692307693
90-billion|||预计|||0.038461538461538464
90-billion|||九百亿|||0.038461538461538464
90-billion|||进行|||0.038461538461538464
90-billion|||计划|||0.038461538461538464
90-billion|||每年|||0.038461538461538464
90-billion|||000年|||0.038461538461538464
90-billion|||医疗|||0.038461538461538464
90-billion|||二 000年|||0.038461538461538464
90-billion|||大学|||0.038461538461538464
90-billion|||任教|||0.038461538461538464
materials|||」|||0.03458439407399767
materials|||资料|||0.024062427761530603
materials|||保证|||0.022023238968180554
materials|||见|||0.022023238968180554
materials|||所有|||0.022023238968180554
materials|||读|||0.022023238968180554
materials|||之间|||0.022023238968180554
materials|||已|||0.022023238968180554
materials|||歧|||0.022023238968180554
materials|||没有|||0.022023238968180554
slope|||留|||0.0625
slope|||残|||0.0625
slope|||榴弹|||0.0625
slope|||枪战|||0.0625
slope|||块|||0.0625
slope|||空|||0.0625
slope|||发射|||0.0625
slope|||弹|||0.0625
slope|||上|||0.0625
slope|||还|||0.0625
declared|||宣布|||0.04753106874463021
declared|||日|||0.03275368143182848
declared|||已|||0.029625520845642617
declared|||天|||0.028337454721919026
declared|||丧|||0.028337454721919026
declared|||三|||0.028337454721919026
declared|||国|||0.028337454721919026
declared|||梅西亚|||0.028337454721919026
declared|||」|||0.015111414099232256
declared|||「|||0.015111414099232256
event|||站|||0.02288075264885732
event|||比赛|||0.019304856477272616
event|||举办|||0.017359583378931027
event|||北|||0.015728960305687913
event|||韩|||0.015728960305687913
event|||韩 北|||0.015728960305687913
event|||夫妇|||0.014421807730188854
event|||皇室|||0.014421807730188854
event|||斯|||0.014421807730188854
event|||抵|||0.014421807730188854
florida|||佛罗里达州|||0.03093894891203554
florida|||泰德|||0.019831954200025155
florida|||遗体|||0.019831954200025155
florida|||雪莉|||0.01928374655647383
florida|||已|||0.01695639783414078
florida|||位|||0.01574024517674644
florida|||遗嘱|||0.014763014763014764
florida|||计|||0.014629049111807733
florida|||战争|||0.014629049111807733
florida|||画|||0.014629049111807733
advanced|||队|||0.07407407407407407
advanced|||俄罗斯|||0.037037037037037035
advanced|||最后|||0.037037037037037035
advanced|||决战|||0.037037037037037035
advanced|||冠军|||0.037037037037037035
advanced|||五十三|||0.037037037037037035
advanced|||七十|||0.037037037037037035
advanced|||稍|||0.037037037037037035
advanced|||轻易|||0.037037037037037035
advanced|||晋级|||0.037037037037037035
golkar|||从业|||0.07733529186321879
golkar|||集团|||0.07733529186321879
golkar|||印尼|||0.04553853692764721
golkar|||大选|||0.036443433029908975
golkar|||反对党|||0.030884265279583874
golkar|||可望|||0.030884265279583874
golkar|||胜券|||0.030884265279583874
golkar|||在握|||0.030884265279583874
golkar|||地区|||0.023163198959687905
golkar|||边远|||0.023163198959687905
riverbanks|||守卫|||0.034482758620689655
riverbanks|||巡|||0.034482758620689655
riverbanks|||烟火|||0.034482758620689655
riverbanks|||航|||0.034482758620689655
riverbanks|||适合|||0.034482758620689655
riverbanks|||观赏|||0.034482758620689655
riverbanks|||远离|||0.034482758620689655
riverbanks|||娱乐|||0.034482758620689655
riverbanks|||负责|||0.034482758620689655
riverbanks|||巡逻艇|||0.034482758620689655
cage|||拉|||0.0500926281749168
cage|||夏威夷|||0.04118509683360282
